mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,label
-364.6307,79.59381,12.577776,36.650505,-14.673633,-1.715389,-4.5335073,1.3079998,-2.4300337,10.930658,-4.991903,3.937982,-5.0334487,-0.7437915,4.4668827,-6.360669,0.23348106,-0.7019381,-3.7376504,1.3540597,4.023469,-2.7163496,0.77271026,0.27324218,-0.10332552,-0.43431133,-0.17631948,0.058914773,-0.12045183,0.35433847,-0.25551203,0.36898646,-0.12141301,0.18215822,0.009838197,-0.16767672,-0.11129278,-0.1337396,-0.14551575,-0.029829126,-0.87461346,-0.41382688,0.6831893,-0.009337682,-0.3932626,0.3546656,0.031792615,0.06624646,0.07809922,-0.05698811,-0.006644767,0.15053153,0.13115838,-0.07146277,0.032245863,0.08641806,0.06873893,-0.18297872,0.102044046,0.038189843,0
-366.33377,74.70403,32.39272,29.485458,-17.48677,-6.359474,-4.5376053,1.9152325,-9.339411,9.566622,-5.0597525,3.339959,-2.679771,-1.3278154,2.7441974,-5.5671487,-3.3873658,0.019371215,-8.391149,2.9225647,-3.3989758,-1.5115061,0.5042693,0.7896082,0.65646183,-0.0038761846,0.24948086,0.4869667,0.19156563,0.04605847,0.10623078,-0.048006587,0.2810594,0.106821746,-0.1401332,0.17000078,0.14077012,0.20739354,0.105705716,-0.13995746,-0.03886708,-0.11463002,0.15754588,-0.13969994,-0.46072075,0.15391994,0.033475634,0.2617292,-0.12751876,-0.022523055,0.007945736,0.008757307,-0.0062337993,-0.022303112,-0.001635797,-0.06069493,0.13904682,-0.11876929,0.072724886,-0.13363908,0
-297.6956,82.78596,4.3332167,7.6997495,-11.954262,-8.187035,-34.87142,21.483006,-14.74605,-3.3799894,-3.0598733,-0.07953827,-4.6898184,-5.5016346,-5.962576,-6.3822703,-5.3733068,-0.4319441,-9.027364,0.86372304,-0.04723913,0.628711,0.15191215,-0.51736045,0.114435315,0.2391808,-0.1225011,-0.5691771,0.3473357,-0.13130465,0.14500618,-0.30836666,-0.12738115,0.21139337,-0.18819702,-0.15458621,0.08903776,-0.07250592,-0.17510471,-0.016158288,-1.4911506,1.5506616,-0.33114967,-0.19160978,0.61794305,0.0013255865,0.12155188,-0.2947732,0.17468794,-0.29845837,-0.0797375,0.042081293,-0.17432837,-0.084566176,0.04458537,-0.061758142,-0.0045405114,-0.092627704,-0.08061445,-0.032830074,0
-310.2269,82.309296,0.19904397,0.06964663,-3.6847441,-5.2435846,-34.342136,26.929552,-9.36517,-4.4810634,-4.1139135,-1.0702094,-6.0409117,-5.4527464,-6.8547525,-7.2375765,-4.225523,0.46925232,-9.678787,2.1007063,-1.2381296,0.037069663,-0.6105523,0.24426478,-0.0046863593,0.5956031,-0.20332602,0.68514854,0.053876534,-0.22456022,-0.2083966,-0.024619957,0.37940907,-0.10786057,0.24027339,-0.17135775,0.13910675,-0.010085316,0.015953058,0.032004077,1.1370142,-0.5549233,0.11394884,0.3915979,-0.009324092,-0.19046499,0.32951677,-0.0983866,-0.0349721,-0.16084933,0.114273295,0.031570308,-0.050324015,-0.14301774,0.010144637,-0.06256901,-0.09967867,-0.065461,0.016525364,0.036247604,0
-312.38135,96.691124,-9.663306,8.866908,-9.648755,-5.4037657,-36.2236,25.96574,-11.780369,-2.5208468,-7.2273726,-0.15848286,-3.293371,-5.254474,-3.8303318,-9.142583,-4.4947753,0.6657328,-12.0461855,1.6881856,-2.3566024,0.33488646,1.9876535,-0.463119,0.1157899,-0.20025608,-0.23944229,-0.31005514,0.1522876,0.09002386,0.06390161,-0.16313311,0.19851092,0.19123538,0.113732226,0.04607534,0.054140788,0.008445033,0.13034703,0.07350077,0.24822672,0.8230829,-0.09482774,-0.59408253,-0.29656392,0.36035773,0.47568375,-0.059639305,0.1593161,-0.281487,0.16059506,-0.049960244,-0.17301364,0.06007216,-0.047790308,-0.023531849,0.10929825,-0.1422989,0.042463228,-0.089758165,0
-316.83804,105.3136,-3.2330575,1.0799279,-11.782071,-3.0781302,-37.038876,18.200783,-11.965579,-2.1214359,-6.0873637,0.0073233037,-4.9737663,-3.4701638,-5.059443,-8.254534,-3.8233793,-3.34308,-9.8579445,-0.19608812,-0.517878,0.7802588,0.640757,0.7722885,-0.577592,-0.5919367,0.29042643,-0.33728454,-0.5272666,0.24494909,-0.19245572,0.2723009,-0.092472106,-0.015154074,-0.114367016,0.062571876,0.06147819,-0.11454852,-0.19307262,-0.103447825,0.48524547,0.23806737,-0.54371357,-0.023482846,0.027032984,0.0063840803,0.21730722,0.1315114,0.14892948,-0.15698,0.16034305,-0.05999708,0.080988444,-0.04492469,0.14175785,-0.121514626,0.088104226,-0.015968531,0.0032002889,-0.018571554,0
-365.13995,108.66537,13.668059,4.4315867,-7.106232,-3.8819387,-29.952896,12.116982,-13.167956,-1.3695148,-6.3023596,2.5200016,-6.1423697,-4.2116623,-2.0647433,-7.8316984,-0.48225638,-2.2131152,-7.596838,-4.1117854,0.54781145,0.14662537,0.12277161,1.4880942,-0.6914509,-0.8443866,-0.637789,-0.016977562,-0.28030974,-0.46201,0.11550669,0.044312097,0.090854526,-0.22031313,0.33091417,-0.03632288,-0.2895951,0.09478467,0.10077572,-0.010771687,-0.53141576,-0.054747544,0.13135375,-0.34439096,0.13708065,0.08337659,0.3374669,-0.05941986,0.33127913,-0.16371481,-0.16583957,0.090353645,0.05398947,0.023349179,0.054965556,0.077092715,0.026061868,0.09544087,-0.03584589,0.058051366,0
-340.73975,96.80015,9.83071,2.1068046,-12.286263,-6.9915614,-30.746511,14.919551,-10.301075,-5.850553,-5.6615796,4.3901463,-9.990574,-6.7371125,-0.81251794,-8.736613,-6.3121758,2.479011,-8.420478,-4.0379577,1.2711487,-0.44276243,-0.25385547,-0.98384386,-0.57582307,0.5319431,0.042788796,-0.6580193,0.3020064,-0.13589092,0.06570957,-0.023881504,-0.13524488,0.09462289,-0.2803352,0.32793492,-0.035690647,-0.13713261,0.14747518,0.2074413,0.1910553,1.303134,-0.5412236,-0.025699683,-0.26342562,0.19594613,-0.05906347,-0.19460824,-0.2340839,-0.12101869,0.1156495,-0.11393498,0.02693691,0.11336919,-0.05261981,-0.12893645,0.05341195,-0.079185374,-0.028410207,0.069324695,0
-329.5348,133.50679,-5.935394,0.93153214,-15.391329,-4.644179,-20.863981,-7.7351418,-17.90835,-8.749563,2.121313,-13.935404,-6.3137403,-5.5358725,-9.652389,-8.571698,-7.7745543,-6.701681,-10.90828,-5.9496765,-1.9270513,-2.231761,1.6588452,1.9924548,0.3370467,-0.2859493,-0.10659203,-0.22589141,-0.043977465,-0.07864105,-0.36291492,-0.31999096,0.32542628,0.19063261,0.060275372,0.47842538,-0.43065017,0.19024982,0.18095823,-0.46847856,-0.46296462,-0.16919336,0.845135,-0.13675705,-0.05138797,-0.0029784385,0.0053602504,0.00969881,-0.018577421,0.0815876,0.020847162,-0.15371609,0.053190555,0.1431186,-0.1040972,-0.015180226,0.06436105,-0.10172795,0.06266915,0.033553094,0
-93.913605,145.00636,-13.819643,17.51208,-18.895645,10.755092,-1.2421699,4.385444,6.3238654,1.0329796,-5.892552,10.811552,-7.821734,8.291433,-8.572536,2.0136375,-4.629972,0.103487656,-1.9693193,0.92801374,1.4254761,0.3947905,-0.11779034,0.45475525,0.014336707,-0.1594049,-0.11199666,0.06317781,0.29369873,-0.19107719,-0.24277021,0.10289801,0.00529051,0.1108121,-0.0809503,-0.0034661898,0.09903357,-0.12009046,-0.22295743,0.06615215,-1.7983847,0.27955455,0.3718347,-0.22251794,0.2977537,-0.04574114,0.08664611,0.20895132,-0.15185006,-0.24590094,0.10147429,-0.10677169,0.027132299,-0.2532693,0.26624298,-0.15549436,-0.02159556,0.021119855,-0.043208577,-0.029932015,0
